שם,קטגוריה,תת-קטגוריה,גילאים,אזור,טלפון,אתר,הקשר/ציטוט,מקור,תדירות אזכור
עדי גינאינסקי — הרצאות הורים,טיפולים ומטפלים,"הרצאות ועו""ס",הורים + ילדים,ארצי (אונליין),,https://halilkesem.ravpage.co.il/how%20to%20tell,כיצד לספר לילד.ה שלי שהוא/היא על הרצף האוטיסטי? הרצאת לייב ללא עלות!,m:25717,1
"מרכז לחינוך מיני - שק""ל",טיפולים ומטפלים,חינוך מיני לאנשים עם מוגבלות,18+,ירושלים,,,מרכז לחינוך מיני – ליווי והדרכה בתחום.,chunk_022:j:26780,1
נורית רוזני – מטפלת DIR,טיפולים ומטפלים,טיפול ב-DIR / Floortime / פסיכולוגית,ילדים,ארצי / ירושלים,,,ממליצה בחום על נורית רוז'ני שעובדת עם מאוחדת. יכול להיות שאין אצלה מקום אך שווה לבדוק,chunk_012 m:42513,2
אליענה קופר — מטפלת בטיפול רגשי באומנות,טיפולים ומטפלים,טיפול באמצעות אומנות,,ארצי,,,משהי הייתה בטיפול רגשי באומנות אצל אליענה קופר ויכולה להמליץ לנו?,m:26508,1
מרפאת אכילה לספקטרום — בית חולים שיבא,טיפולים ומטפלים,טיפול בררנות אכילה / הפרעות אכילה,6-18 (ואולי מעבר),בית חולים שיבא,,https://yeladim.sheba.co.il/%D7%9E%D7%A8%D7%A4%D7%90%D7%AA-%D7%90%D7%9B%D7%99%D7%9C%D7%94-%D7%90%D7%95%D7%98%D7%99%D7%96%D7%9D,מרפאת אכילה לספקטרום של ביח' שיבא,chunk_010:m36965,1
מכון אלפא בריין - נוירופידבק,טיפולים ומטפלים,טיפול נוירו-פידבק,ילדים ומבוגרים,ארצי,,,"יש כאן למישהי ניסיון עם טיפול ניורו פידבק של מכון אלפא בריין? לא עזר בכלל לקשב, הוריד מעט חרדות לזמן מה. ביחס להשקעה - זה לא שווה בעיניי",chunk_013:m45282-m45298,1
חברת צל-אל — טיפול בתאי גזע לאוטיזם,טיפולים ומטפלים,טיפול ניסיוני / מחקרי,ילדים,ארצי,,https://www.cell-el.com,"חברת צל-אל בע""מ חוקרת טיפול בתאי גזע לאוטיזם. ראיונות עם הורים שביצעו את הטיפול הזה עם ילדם עם ASD — על התוצאות המדהימות.",m:26089,1
פרויקט 'קומי אורי' — טיפול מוזל לנפגעות תקיפה מינית,טיפולים ומטפלים,טיפול נפשי מסובסד,נשים,ירושלים,,,"פרויקט 'קומי אורי' — טיפול פרטני מוזל בעלות מוזלת. עלות הטיפול היא עד 180 ש""ח לפגישה. Kumiory2626@gmail.com",m:18993,1
Planetherapyglobal.com – עמותה בינלאומית לסיוע נפשי,טיפולים ומטפלים,טיפול נפשי מקוון / טיפול רגשי אונליין,כל הגילאים,ספרד (בינלאומי) / אונליין (בסיס: ספרד),,https://Planetherapyglobal.com,בימים אלה הוקמה בספרד עמותה בינלאומית... לתת סיוע רגשי חינם לכל ישראלי... מעל ל-60 מטפלים מקצועיים נרשמו לעמותה לתת טיפול אונליין במעל ל-10 שפות.,chunk_020:j18070,2
בת ציון חירם — מטפלת,טיפולים ומטפלים,טיפול רגשי,נוער,"יפה נוף, ירושלים",,,קיבלתי המלצה על מטפלת בשם בת ציון חירם. מקבלת ביפה נוף.,m:26398,1
אלווין ישראל – שירותי שיניים,טיפולים ומטפלים,טיפול שיניים,כל הגילאים,ירושלים,02-643-1051,https://g.co/kgs/kZZYihZ,אלווין ישראל 02-643-1051,chunk_020:j18345,1
מרפאת שיניים לבעלי צרכים מיוחדים – אוניברסיטת תל אביב,טיפולים ומטפלים,טיפול שיניים,כל הגילאים,תל אביב – אוניברסיטת תל אביב,03-6409857,,מרפאת שיניים לבעלי צרכים מיוחדים באוניברסיטת תל אביב. הצוות מיומן לטיפול באוכלוסיה זו. עובדת בימי רביעי בבוקר. || קיימת מרפאת שיניים לבעלי צרכים מיוחדים באוניברסיטת תל אביב. הצוות מיומן לטיפול באוכלוסיה זו,chunk_020:j18331,1
מכון חיבורים — נמל חיפה,טיפולים ומטפלים,טיפולי ABA ותקשורת,ילדים ובוגרים,חיפה (נמל),077-4944014,https://hiburimnamal.co.il/,"מכון פרטי הממוקם באזור הנמל בחיפה. טיפולי ABA לאוטיזם, פתוח א-ה 8:00-22:00, ו 8:00-16:00.",research:north-v2,1
"מרפאת שיניים אקדמית לאנשים עם מוגבלויות — אוניברסיטת ת""א",טיפולים ומטפלים,טיפולי שיניים מותאמים,all,תל אביב — קלצקין 4,03-6409305,https://en-dental.tau.ac.il/,מרפאה אקדמית לטיפולי שיניים לאנשים על הרצף ועם מוגבלויות. צוות מאומן בהרגעה והתאמה סנסורית.,research:center,1
פסיעות — יחידה עירונית קהילתית להתפתחות הילד,טיפולים ומטפלים,יחידה עירונית — מעלה אדומים,6-12,מעלה אדומים,02-5905106,Psiot@mam.matnasim.co.il,"קבוצת רגשית ב""פסיעות"" - יחידה עירונית קהילתית להתפתחות הילד... 'זמן מיוחד' - הורה וילד (בכתה א'-ד') עם אח/אחות בעלי צרכים מיוחדים",m:11952,1
יחידת שקל-חרוב - מאוחדת,טיפולים ומטפלים,יחידת טיפול מאוחדת,ילדים ובוגרים,"הר הצופים, תלפיות, ירושלים + סניפים נוספים",054-652-4212,,"דבר ראשון מאוחדת יכולים לקבל טיפול גם אצלנו ביחידת שקל-חרוב. יש סניפים בהר הצופים, תלפיות",chunk_014:m48775,1
הפורום הבין-מקצועי ASD — יעל להמן,טיפולים ומטפלים,ייעוץ וקבוצות הורים,הורים,ירושלים,050-2117530,,"יעל מנחה את קבוצות ההורים לASD בתפקוד גבוה בירושלים מזה שנים רבות. יועצת בכירה, מנהלת הפורום הבין מקצועי","chunk_023 j:30399, j:30392",1
ניצן כלבנות טיפולית,טיפולים ומטפלים,כלבנות טיפולית,ילדים,ירושלים,054-831-7739,,ניצן כלבנות טיפולית וימי הולדת,chunk_011 m:39038,1
נויי רבלין — מאמנת אישית,טיפולים ומטפלים,מאמנת אישית,ילדים ונוער,ארצי,050-7326855,,"מאמנת אישית כולל למערכות יחסים, ילדים ונוער... פונה לאחים/אחיות של בעלי צרכים מיוחדים",chunk_016:j:1903,1
"ד""ר דנה דניאל הורביץ",טיפולים ומטפלים,מומחית,לא צוין,לא צוין,,,"קישור לסדנת הזום עם ד""ר דנה דניאל הורביץ בנושא הזדמנויות ואתגרים בשימוש בטלפון הנייד.",chunk_020:j17919,1
"ד""ר זיוה (drzivav.com)",טיפולים ומטפלים,מומחית בריאות הנפש,לא צוין,לא צוין,,https://www.drzivav.com/about,סרטון ומאמר מרתקים וההשפעות על כולנו ובמיוחד על האוטיזם ורפואת הנפש. ממליצה לקרוא בעיון וליישם.,chunk_019:j14262,1
כללית מוקד בריאות הנפש,טיפולים ומטפלים,מוקד בריאות נפש,כל הגילאים,ארצי,,,כללית: מוקד *2708 (אפשרות לבריאות הנפש). יש אפשרות לשיחת טלפון מיידית או הפניה דחופה,chunk_013:m46187,1
בית חולים שערי צדק — מחלקה פסיכיאטרית,טיפולים ומטפלים,מחלקה פסיכיאטרית בבית חולים,,ירושלים — שערי צדק,,,"היה מנהל המחלקה הפסיכיאטרית בשערי צדק, פרש ומקבל באופן פרטי בקליניקה שלו בבית שמש",chunk_018:j:10403,1
סדנת חושבים רגשות – אוניברסיטת חיפה,טיפולים ומטפלים,מחקר וסדנה להורים,הורים לגילאי 2–18,אונליין,,https://sites.google.com/view/thinking-emotions,"סדנת 'חושבים רגשות' פותחה עבור הורים לילדים על הספקטרום האוטיסטי ומתקיימת כחלק מפרויקט מחקר בראשות ד""ר יעל ענב מאוניברסיטת חיפה.",chunk_011 m:38818,1
איתי צוקרמן,טיפולים ומטפלים,מטפל / מדריך הורים,6-13,,,,"איתי צוקרמן טיפל בבן שלי, נהדר עם בנים וגם בהדרכה הורית, ליווה אותנו 5 שנים. היה מוכן להגיע לבית ספר",m:868,1
יהודית וייס,טיפולים ומטפלים,מטפלת,כל הגילאים,,,,הבת הגדולה שגם היא בתפקוד גבוה הולכת ל *יהודית וייס* הנהדרת,m:1873,1
ענת אראל,טיפולים ומטפלים,מטפלת,לא צוין,לא צוין,,,ממליצה מאוד על ענת אראל.,chunk_021:j:22345,1
מיכל פוקס — מטפלת,טיפולים ומטפלים,מטפלת (לא הוגדר סוג),בוגרות (25+),ירושלים,,,"אשמח לשמוע בפרטי קצת מידע על מיכל פוקס מטפלת. איך היא, לטוב ולפחות טוב",chunk_015:m:52704,1
אורית קולקה,טיפולים ומטפלים,מטפלת (סוג לא מוגדר),18+,,050-9022997,,אורית קולקה 0509022997 — היא מלווה את הבת שלי. מצויינת,m:17069,1
"ד""ר נעמי ניימן",טיפולים ומטפלים,מטפלת / פסיכיאטרית,לא צוין,לא צוין,,,"אמא שביקשה להשאר בעילום שם מבקשת המלצות/דיס המלצות על ד""ר נעמי ניימן.",chunk_021:j:23162,1
"ד""ר סילביה שטיגליץ",טיפולים ומטפלים,מטפלת רגשית / פסיכולוגית,כל הגילאים,ארצי,,https://lp6.me/HoJXc_G5eUM,"הנה זה מגיע! סדרת מפגשים מקצועיים בהנחייתה של הגב ד""ר סילביה שטיגליץ. המפגשים מיועדים להורים לבני משפחה מטפלים.",chunk_021:j:23241,1
הילה שושני,טיפולים ומטפלים,מטפלת רגשית בתנועה,כל הגילאים,"ירושלים, בית הכרם",,,"יש גם מטפלת רגשית בתנועה נהדרת בשם הילה שושני. בבית הכרם, ממש מול התחנה של הרכבת הקלה",m:17084,1
מכון התפתחות הילד — כללית מעלה אדומים (מרכז קרסו),טיפולים ומטפלים,מכון התפתחות הילד (כללית),0-9,מעלה אדומים,02-5359123,https://www.clalit.co.il/he/sefersherut/pages/clinicdetails.aspx?ddeptcode=12214,"מכון התפתחות של כללית בהרכס 35 (מרכז קרסו). ריפוי בעיסוק, קלינאות תקשורת, פיזיותרפיה ועובדת סוציאלית; אבחון וטיפול לילדים על הרצף.",research:judea-samaria,1
פסיעות — היחידה הקהילתית להתפתחות הילד מעלה אדומים,טיפולים ומטפלים,מכון התפתחות הילד (כללית),0-9,מעלה אדומים,02-5905106 / 02-5904106,https://www.clalit.co.il/he/sefersherut/pages/clinicdetails.aspx?ddeptcode=997298,"יחידה עירונית-קהילתית להתפתחות הילד בכתובת האורן 2 (שכ' צמח השדה). ריפוי בעיסוק, קלינאות תקשורת, רב-תחומי לילדים עם קשיים מוטוריים, שפתיים, רגשיים וחברתיים — כולל ילדים על הרצף.",research:judea-samaria,1
